method,q,raw_q,accepted,internal_ok,internal_status,native_status,native_return_code,finite,joint_limit_ok,velocity_ok,position_error,orientation_error,verification_reasons,failure_kind,velocity_utilization,velocity_utilization_per_joint,joint_limit_margin,total_latency_ns,conversion_ns,bounds_setup_ns,qp_build_ns,solve_ns,verification_ns,phase_times_ns,accounting_remainder_ns,returned_within_5ms,returned_within_20ms,accepted_within_20ms,budget_ms,qp_time_limit_s,native_setup_ns,native_solve_ns,native_polish_ns,native_run_ns,iterations,qp_primal_residual,qp_dual_residual,qp_objective,raw_bound_excess_rad,bound_roundoff_clip_rad,bound_roundoff_clipped,raw_verifier_accepted,raw_verification_reasons,raw_position_error,raw_orientation_error,native_warnings,native_stdout,lower,upper,seed_q,backup_used,pinocchio_joint_jacobian_and_fk_calls,pink_frame_error_calls,pink_frame_error_jacobian_calls,public_verifier_calls,solver_function_evaluations,native_method_label,robot,uid,site_id,family,repeat,frame,dt,previous_q,target_position,target_rotation,accepted_state_q,source,evaluations,box_qp_updates,native_conversion_ns,native_bounds,taxonomy,trace_instrumented
single_gn_clip,"[2.2548588263157736,6.283185307178586,-0.056452047173322424,0.5968946087252379,2.3790488716826323,-2.9892330762921517]",,False,False,iteration_limit,,,True,True,True,0.0010155691534328019,0.0010208960587105218,"[""position_tolerance""]",position_tolerance,0.19799228607393388,,,4253396,,,,,,,,,,False,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,single_bounded_gn,ur5e,5da7af6fee9b0503eed8ff8c985472802b69533e592a05eedf52d9e28bb5b0c9,trajectory_109,joint_limit_return,2,53,0.02,"[2.24348749133799,6.278746895477694,-0.06251048937724761,0.5894970645632238,2.391508893139186,-2.9915416750067996]","[-0.5682971378908792,0.5999887181898277,0.06273346450078568]","[[0.9656294531006749,0.1814086104064333,0.1861469187896978],[-0.10364377993573248,-0.3880299419807924,0.9158005956577099],[0.23836469156551873,-0.9036169986209809,-0.3558912665661877]]","[2.24348749133799,6.278746895477694,-0.06251048937724761,0.5894970645632238,2.391508893139186,-2.9915416750067996]",outputs/single_solver_evidence/trajectories_ur5e/runs/ur5e_trajectory_109_single_gn_clip_r2.jsonl.gz,124,30,,,,
trac_task_5ms,"[-2.5317741386935726,3.8295149838614098,1.9422222090466208,-5.805681318276468,-0.03688585371593009,2.770393828670429]",,False,False,native_no_solution,,-3,True,True,True,0.0016225738813232529,0.015442035297208863,"[""position_tolerance"",""orientation_tolerance""]",internal_nonconvergence+position_tolerance+orientation_tolerance,0.0,,,5282327,2975,19423,,5025323,208227,,26379,False,True,False,5,,5075,5025323,,,,,,,,,,,,,,,,"[-2.594705991765368,3.7665831307896145,1.879290355974825,-5.868613171348263,-0.09981770678772595,2.7074619755986338]","[-2.4688422856217773,3.892446836933205,2.0051540621184163,-5.742749465204673,0.026045999355865778,2.8333256817422243]","[-2.5317741386935726,3.8295149838614098,1.9422222090466208,-5.805681318276468,-0.03688585371593009,2.770393828670429]",,,,,,,trac_task_5ms,ur5e,c173bc1217a828de6205bf0d0c767d2505fbe856597d39d948838ce9d559a094,trajectory_071,near_singular,0,98,0.02,"[-2.5317741386935726,3.8295149838614098,1.9422222090466208,-5.805681318276468,-0.03688585371593009,2.770393828670429]","[0.12374480429894816,-0.19850231707264,0.5254079015733212]","[[-0.7256652630745138,-0.32841941229841176,0.6046078196587953],[-0.5553277109113942,-0.23924595205094382,-0.7964750516627299],[0.40622784180913474,-0.9137297543873698,-0.00876792371598167]]","[-2.5317741386935726,3.8295149838614098,1.9422222090466208,-5.805681318276468,-0.03688585371593009,2.770393828670429]",outputs/single_solver_evidence/trajectories_ur5e/runs/ur5e_trajectory_071_trac_task_5ms_r0.jsonl.gz,,,227,"[0.0005773502691896257,0.0005773502691896257,0.0005773502691896257,0.00503833156733364,0.00503833156733364,0.00503833156733364]",internal_failure__task_reject,False
single_gn_k1,"[-2.5215644649073305,3.7694325056821,1.9429270222534627,-6.021654413170218,-0.03633711360999212,3.0057784773206477]",,False,False,no_descent,,,True,True,True,0.001091729157524516,0.004492888493228415,"[""position_tolerance""]",position_tolerance,0.9999999999990026,,,4255623,,,,,,,,,,False,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,single_bounded_gn,ur5e,c173bc1217a828de6205bf0d0c767d2505fbe856597d39d948838ce9d559a094,trajectory_071,near_singular,0,100,0.02,"[-2.514477589039267,3.78883691536175,1.942340966681052,-5.964240134100313,-0.025902072758026154,2.9428466242489146]","[0.12537064749736798,-0.19791848653863542,0.5279897607723442]","[[-0.7126457756022562,-0.3500472817450963,0.6079497504392345],[-0.5541331925214953,-0.25055336465120487,-0.7938258098650457],[0.4302004224337694,-0.902601746067904,-0.015417020885268745]]","[-2.514477589039267,3.78883691536175,1.942340966681052,-5.964240134100313,-0.025902072758026154,2.9428466242489146]",outputs/single_solver_evidence/trajectories_ur5e/runs/ur5e_trajectory_071_single_gn_k1_r0.jsonl.gz,117,17,,,,
pink_qp,"[-0.4897783121548721,-1.3853260270593843,-0.7036391062500013,0.06617516905130155,-0.7805716951500905,-1.0168389168904157]","[-0.4897783121548721,-1.3853260270593843,-0.7036391062500013,0.06617516905130155,-0.7805716951500905,-1.016838916890416]",False,True,solved,solved,1,True,True,True,0.0011801147137840086,0.0013443153320721259,"[""position_tolerance""]",position_tolerance,0.9999999999999958,"[0.41337763872921623,0.8121102513075562,0.5168342332962242,0.4895107746225807,0.38264467481448844,0.9999999999999958]",2.437953547339792,752405,6490,21592,139658,387446,196714,"{""conversion_ns"":6490,""bounds_setup_ns"":21592,""qp_build_ns"":139658,""solve_ns"":387446,""verification_ns"":196714}",505,True,True,False,18.0,0.018,14064,41645,7291,63000,225,1.2212453270876723e-16,3.912406897472298e-12,-282.1714364624554,2.220446049250313e-16,2.220446049250313e-16,True,False,"[""position_tolerance""]",0.0011801147137840086,0.0013443153320721476,[],,"[-0.5266955444029949,-1.3971502771177937,-0.7990962953540692,-0.027562504166103546,-0.8675840866760167,-1.0168389168904157]","[-0.40083183825940333,-1.2712865709742023,-0.6732325892104778,0.09830120197748818,-0.7417203805324253,-0.8909752107468244]","[-0.46376369133119916,-1.334218424045998,-0.7361644422822735,0.03536934890569232,-0.804652233604221,-0.9539070638186201]",False,1,1,1,2,,pink_qp,ur5e,1a2793db2858cf7ab0a6fa5cbe25d57b2d95eb513f8d9365e6d7fd41703b3766,trajectory_140,high_curvature,1,66,0.02,"[-0.46376369133119916,-1.334218424045998,-0.7361644422822735,0.03536934890569232,-0.804652233604221,-0.9539070638186201]","[0.09939649106762817,0.17694970725453615,0.9016291319089746]","[[0.6456661144534706,-0.4659686535882141,0.6049698195114733],[-0.7628475194196025,-0.42921601628706163,0.48356723780465555],[0.03433556118541011,-0.7737227056483813,-0.6325932690143257]]","[-0.46376369133119916,-1.334218424045998,-0.7361644422822735,0.03536934890569232,-0.804652233604221,-0.9539070638186201]",outputs/single_solver_evidence/trajectories_ur5e/runs/ur5e_trajectory_140_pink_qp_r1.jsonl.gz,,,,,,
pink_qp,"[3.5612704857708066,-0.917706237284658,-1.4234817725172841,1.822991939528538,2.897297968918306,-2.309605322244051]","[3.5612704857708066,-0.917706237284658,-1.4234817725172841,1.822991939528538,2.897297968918306,-2.3096053222440514]",False,True,solved,solved,1,True,True,True,0.001802259545556344,0.012263518917149973,"[""position_tolerance"",""orientation_tolerance""]",position_tolerance+orientation_tolerance,0.9999999999999906,"[0.28985433541365585,0.024457032838117367,0.23568852293582748,0.7265060721754469,0.39567395838961444,0.9999999999999906]",1.718110881072509,747901,6378,22352,146350,372821,199557,"{""conversion_ns"":6378,""bounds_setup_ns"":22352,""qp_build_ns"":146350,""solve_ns"":372821,""verification_ns"":199557}",443,True,True,False,18.0,0.018,13866,31986,6507,52359,150,2.9380696111575297e-16,2.404612530370279e-13,-8.782463572204417,4.440892098500626e-16,4.440892098500626e-16,True,False,"[""position_tolerance"",""orientation_tolerance""]",0.001802259545556344,0.012263518917149874,[],,"[3.480097562250536,-0.9790989639593133,-1.4715813100929738,1.8057804598466551,2.8094656204327997,-2.309605322244051]","[3.6059612683941267,-0.8532352578157218,-1.3457176039493823,1.9316441659902466,2.9353293265763902,-2.1837416161004604]","[3.5430294153223314,-0.9161671108875176,-1.408649457021178,1.8687123129184509,2.872397473504595,-2.2466734691722556]",False,1,1,1,2,,pink_qp,ur5e,b673ff7ac8a40599b61e9f3c7ebaee52de8edf81014cf5a8037bc7a2ad358a9d,trajectory_028,smooth,1,140,0.02,"[3.5430294153223314,-0.9161671108875176,-1.408649457021178,1.8687123129184509,2.872397473504595,-2.2466734691722556]","[-0.03501642383807547,-0.05773607211690239,0.7068379846347602]","[[0.11575519422321465,-0.8059920982151053,-0.5804976077686776],[0.23825021608581717,-0.5448349031488745,0.8039849270016308],[-0.9642808561541636,-0.2313691118657982,0.12896032152962578]]","[3.5430294153223314,-0.9161671108875176,-1.408649457021178,1.8687123129184509,2.872397473504595,-2.2466734691722556]",outputs/single_solver_evidence/trajectories_ur5e/runs/ur5e_trajectory_028_pink_qp_r1.jsonl.gz,,,,,,
pink_qp,"[-2.1798716139136727,1.519269785531282,0.3925809906016283,2.788022184939003,-1.1338606467381174,1.0082950294958533]","[-2.1798716139136727,1.519269785531282,0.3925809906016283,2.788022184939003,-1.1338606467381174,1.0082950294958533]",False,True,solved,solved,1,True,True,True,0.0015655695452404406,0.011236243924983128,"[""position_tolerance"",""orientation_tolerance""]",position_tolerance+orientation_tolerance,0.9999999999999976,"[0.9275915256833835,0.048498245936663346,0.20940186779480233,0.21569570092359586,0.0658557200050427,0.9999999999999976]",2.7490116629881647,763740,6692,23292,141096,474017,117776,"{""conversion_ns"":6692,""bounds_setup_ns"":23292,""qp_build_ns"":141096,""solve_ns"":474017,""verification_ns"":117776}",867,True,True,False,18.0,0.018,12884,126018,6108,145010,775,7.502529358591999e-17,1.9067325213865578e-12,-18.38690618186203,0.0,0.0,False,False,"[""position_tolerance"",""orientation_tolerance""]",0.0015655695452404406,0.011236243924983128,[],,"[-2.1844284133805183,1.4593900169470122,0.31647108995281037,2.711516201708466,-1.1926480773146184,1.0082950294958533]","[-2.0585647072369277,1.5852537230906036,0.442334796096402,2.8373799078520565,-1.066784371171027,1.1341587356394447]","[-2.121496560308723,1.522321870018808,0.3794029430246062,2.7744480547802612,-1.1297162242428227,1.071226882567649]",False,1,1,1,1,,pink_qp,ur5e,455a43be73a6806a5686c0dc0589a0c17955f71c5647e6d8850e530f589ecca3,trajectory_003,smooth,2,41,0.02,"[-2.121496560308723,1.522321870018808,0.3794029430246062,2.7744480547802612,-1.1297162242428227,1.071226882567649]","[0.1500559675693096,-0.09428092334069009,-0.7205754726150109]","[[0.0837388187002023,0.9396405194134464,0.33175820188674066],[0.9692015274098025,0.0005765306270983578,-0.24626828232426123],[-0.2315949254824049,0.34216277104452014,-0.9106527486379947]]","[-2.121496560308723,1.522321870018808,0.3794029430246062,2.7744480547802612,-1.1297162242428227,1.071226882567649]",outputs/single_solver_evidence/trajectories_ur5e/runs/ur5e_trajectory_003_pink_qp_r2.jsonl.gz,,,,,,
trac_task_20ms,"[-0.3856644576740249,0.26332482453545575,3.0492199543113125,-2.870886767578997,-1.8904078124526495,-2.5799150925854644]",,False,False,native_no_solution,,-3,True,True,True,0.002835543347711019,0.007381673920646688,"[""position_tolerance""]",internal_nonconvergence+position_tolerance,0.0,,,20233593,4878,30470,,20020929,147615,,29701,False,False,False,20,,8221,20020929,,,,,,,,,,,,,,,,"[-0.44859631074582074,0.2003929714636599,2.9862881012395173,-2.933818620650792,-1.9533396655244453,-2.6428469456572596]","[-0.3227326046022291,0.3262566776072516,3.112151807383108,-2.8079549145072016,-1.8274759593808538,-2.516983239513669]","[-0.3856644576740249,0.26332482453545575,3.0492199543113125,-2.870886767578997,-1.8904078124526495,-2.5799150925854644]",,,,,,,trac_task_20ms,ur5e,1c8c2cee8513118aa63d821d78ec578bb264cb2516af23dacd41ea148416f656,trajectory_086,joint_limit_return,1,108,0.02,"[-0.3856644576740249,0.26332482453545575,3.0492199543113125,-2.870886767578997,-1.8904078124526495,-2.5799150925854644]","[-0.05932456803043745,0.13246170590358025,0.06660201469328987]","[[-0.1313665017925392,-0.3871700921280705,-0.9126018638860718],[0.9232448391064519,-0.38306885354847736,0.029617908507474176],[-0.3610565181105207,-0.8386641599607061,0.4077752046499526]]","[-0.3856644576740249,0.26332482453545575,3.0492199543113125,-2.870886767578997,-1.8904078124526495,-2.5799150925854644]",outputs/single_solver_evidence/trajectories_ur5e/runs/ur5e_trajectory_086_trac_task_20ms_r1.jsonl.gz,,,314,"[0.0005773502691896257,0.0005773502691896257,0.0005773502691896257,0.00503833156733364,0.00503833156733364,0.00503833156733364]",internal_failure__task_reject,False
single_gn_k0,"[-2.081781543171953,1.4367599611749244,0.09518575068795057,1.2052697705968753,0.6600789490530781,2.275703822476913]",,False,False,stationary,,,True,True,True,0.0015165967921019197,0.007053610088858627,"[""position_tolerance""]",position_tolerance,0.9999999999990026,,,3628872,,,,,,,,,,False,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,single_bounded_gn,ur5e,e621fdc4f247e6d4f941602738d8470496c5f9695bfc622242db0628c871b460,trajectory_131,high_curvature,0,98,0.02,"[-2.144713396243686,1.477041427917039,0.09407089253077763,1.2010012394620266,0.687702250164157,2.2826365718616555]","[0.19764046555437653,-0.08404379224933615,-0.5829618876855436]","[[-0.26739762317106086,-0.01737665771016101,0.9634295837731429],[0.34287211358419417,0.9326832101385683,0.11198546000228321],[-0.9005205299429743,0.36027778351216644,-0.24343930220649626]]","[-2.144713396243686,1.477041427917039,0.09407089253077763,1.2010012394620266,0.687702250164157,2.2826365718616555]",outputs/single_solver_evidence/trajectories_ur5e/runs/ur5e_trajectory_131_single_gn_k0_r0.jsonl.gz,100,16,,,,
pink_qp,"[-1.980467827352718,1.3787518818991729,0.11445547242423422,1.189374984138314,0.6093181898250648,2.2911439676765357]","[-1.980467827352718,1.3787518818991729,0.11445547242423422,1.189374984138314,0.6093181898250648,2.2911439676765357]",False,True,solved,solved,1,True,True,True,0.0010852838440711492,0.0015145039600593865,"[""position_tolerance""]",position_tolerance,0.9719231153220068,"[0.9719231153220068,0.6837791479242736,0.10350046956091509,0.007106188105030244,0.24298589191572584,0.1313568924428861]",3.0271371811655587,644028,6539,23263,140433,354676,118662,"{""conversion_ns"":6539,""bounds_setup_ns"":23263,""qp_build_ns"":140433,""solve_ns"":354676,""verification_ns"":118662}",455,True,True,False,18.0,0.018,13775,16559,0,30334,75,2.884811797738465e-13,1.0705700224578437e-10,-190.93554706418084,0.0,0.0,False,False,"[""position_tolerance""]",0.0010852838440711492,0.0015145039600593865,[],"Polishing not needed - no active set detected at optimal point
","[-2.10456460311504,1.3588515176981053,0.04501014300916897,1.125995925480792,0.5616778892018288,2.236478647259924]","[-1.978700896971449,1.4847152238416967,0.1708738491527607,1.2518596316243835,0.6875415953454203,2.3623423534035144]","[-2.0416327500432447,1.421783370769901,0.10794199608096483,1.1889277785525878,0.6246097422736245,2.299410500331719]",False,1,1,1,1,,pink_qp,ur5e,e621fdc4f247e6d4f941602738d8470496c5f9695bfc622242db0628c871b460,trajectory_131,high_curvature,1,99,0.02,"[-2.0416327500432447,1.421783370769901,0.10794199608096483,1.1889277785525878,0.6246097422736245,2.299410500331719]","[0.1897438119434549,-0.10012434468287645,-0.5818454022089949]","[[-0.2870354626955004,-0.057404431161425996,0.9561983970067158],[0.2901244375183463,0.9461097332596959,0.14388948323602488],[-0.9129285042706483,0.3187179064851867,-0.2549126167451439]]","[-2.0416327500432447,1.421783370769901,0.10794199608096483,1.1889277785525878,0.6246097422736245,2.299410500331719]",outputs/single_solver_evidence/trajectories_ur5e/runs/ur5e_trajectory_131_pink_qp_r1.jsonl.gz,,,,,,
pink_qp,"[-2.8229553801992484,1.2961279298745956,0.687475452574463,3.332489093315742,1.170692698113553,-3.268328432654103]","[-2.822955380199248,1.2961279298745956,0.687475452574463,3.332489093315742,1.170692698113553,-3.268328432654103]",False,True,solved,solved,1,True,True,True,0.0011556386867938274,0.0010156408735089604,"[""position_tolerance""]",position_tolerance,0.9999999999999906,"[0.9999999999999906,0.45111228897890465,0.13581582039123305,0.41630074415114554,0.43110970558956646,0.9137525879113394]",2.4541172010153303,759421,6436,21963,135721,388150,206455,"{""conversion_ns"":6436,""bounds_setup_ns"":21963,""qp_build_ns"":135721,""solve_ns"":388150,""verification_ns"":206455}",696,True,True,False,18.0,0.018,13219,40860,6241,60320,225,2.983770660472568e-16,2.457221592410019e-12,-111.70643687224216,4.440892098500626e-16,4.440892098500626e-16,True,False,"[""position_tolerance""]",0.001155638686793873,0.0010156408735088988,[],,"[-2.948819086342839,1.2615854090917018,0.6330907407563537,3.2433586629793476,1.0806303123917695,-3.2737561421194887]","[-2.8229553801992484,1.3874491152352932,0.7589544468999452,3.369222369122938,1.206494018535361,-3.147892435975898]","[-2.8858872332710437,1.3245172621634975,0.6960225938281495,3.306290516051143,1.1435621654635653,-3.2108242890476935]",False,1,1,1,2,,pink_qp,ur5e,dfb95f240fb92ece611a18d9d6a1f3f0c2954ffa25d6adb20bf4808f1e8eea3e,trajectory_149,high_curvature,1,110,0.02,"[-2.8858872332710437,1.3245172621634975,0.6960225938281495,3.306290516051143,1.1435621654635653,-3.2108242890476935]","[-0.03382039951195562,-0.19116977549149655,-0.5870515982395509]","[[-0.3954771142890775,-0.838898923090532,-0.37396049110986224],[0.8312189363890643,-0.15368768742691327,-0.5342800525207732],[0.39073383762072217,-0.5221385750650038,0.7580886337146008]]","[-2.8858872332710437,1.3245172621634975,0.6960225938281495,3.306290516051143,1.1435621654635653,-3.2108242890476935]",outputs/single_solver_evidence/trajectories_ur5e/runs/ur5e_trajectory_149_pink_qp_r1.jsonl.gz,,,,,,
trac_task_5ms,"[-0.2433048356087034,-1.2838059181896249,-0.8019335192649844,-0.15556172878268726,-0.9030079134037594,-0.8966133391045585]",,False,False,native_no_solution,,-3,True,True,True,0.002517636298076673,0.04130356895794864,"[""position_tolerance"",""orientation_tolerance""]",internal_nonconvergence+position_tolerance+orientation_tolerance,0.0,,,5247099,3609,22136,,5020611,172736,,28007,False,True,False,5,,6101,5020611,,,,,,,,,,,,,,,,"[-0.3062366886804992,-1.3467377712614206,-0.8648653723367801,-0.21849358185448312,-0.9659397664755551,-0.9595451921763543]","[-0.18037298253690756,-1.2208740651178291,-0.7390016661931886,-0.0926298757108914,-0.8400760603319637,-0.8336814860327628]","[-0.2433048356087034,-1.2838059181896249,-0.8019335192649844,-0.15556172878268726,-0.9030079134037594,-0.8966133391045585]",,,,,,,trac_task_5ms,ur5e,1a2793db2858cf7ab0a6fa5cbe25d57b2d95eb513f8d9365e6d7fd41703b3766,trajectory_140,high_curvature,0,84,0.02,"[-0.2433048356087034,-1.2838059181896249,-0.8019335192649844,-0.15556172878268726,-0.9030079134037594,-0.8966133391045585]","[0.09740079314724394,0.17500565250899222,0.9109697403204617]","[[0.6911245392587292,-0.3339816632344342,0.6409392481800208],[-0.6905342500772398,-0.5669071016374035,0.44919793808892633],[0.21332913702697395,-0.7530422210847408,-0.6224291867827912]]","[-0.2433048356087034,-1.2838059181896249,-0.8019335192649844,-0.15556172878268726,-0.9030079134037594,-0.8966133391045585]",outputs/single_solver_evidence/trajectories_ur5e/runs/ur5e_trajectory_140_trac_task_5ms_r0.jsonl.gz,,,244,"[0.0005773502691896257,0.0005773502691896257,0.0005773502691896257,0.00503833156733364,0.00503833156733364,0.00503833156733364]",internal_failure__task_reject,False
pink_qp,"[5.496110264924931,2.585846917388892,-1.9724010704775194,-3.3456590159826702,3.1736473002743297,-2.81259980876874]","[5.496110264924931,2.585846917388892,-1.9724010704775194,-3.3456590159826702,3.1736473002743297,-2.81259980876874]",False,False,maximum iterations reached,maximum iterations reached,7,True,True,False,0.0001255405788000416,0.0002017994621495895,"[""velocity_limit""]",internal_nonconvergence+velocity_limit,1.0139369773009275,"[0.09592630088563396,0.29289981332075665,0.19086943422879865,0.8249334179544444,0.04631921223462476,1.0139369773009275]",0.7870750422546555,954178,6981,22179,137419,673918,112883,"{""conversion_ns"":6981,""bounds_setup_ns"":22179,""qp_build_ns"":137419,""solve_ns"":673918,""verification_ns"":112883}",798,True,True,False,18.0,0.018,13691,331481,0,345172,2000,0.0008770798077673357,4.587956921336849e-05,-2.2230367777379834,0.0008770798077675224,0.0,False,False,"[""velocity_limit""]",0.0001255405788000416,0.0002017994621495895,"[""OSQP exited with status 'maximum iterations reached'""]",,"[5.439215231726191,2.541347792333755,-2.0473446907400983,-3.356676280401742,3.113630401061285,-2.8117227289609725]","[5.565078937869782,2.6672114984773456,-1.9214809845965073,-3.2308125742581515,3.2394941072048757,-2.685859022817382]","[5.502147084797986,2.6042796454055503,-1.984412837668303,-3.2937444273299468,3.1765622541330805,-2.7487908758891773]",False,1,1,1,1,,pink_qp,ur5e,bad5e5c0fcc0674d2f204b7d752f89b1ce0e189c061a241d4a153ad0c78947d9,trajectory_044,near_singular,2,84,0.02,"[5.502147084797986,2.6042796454055503,-1.984412837668303,-3.2937444273299468,3.1765622541330805,-2.7487908758891773]","[0.025522439874293784,0.02220624981407067,-0.19719142577050644]","[[0.724891828851523,0.04956465421187273,-0.6870772747785739],[-0.6841901081534315,-0.06417150853718802,-0.7264749915840583],[-0.08009826695559827,0.9967072602047803,-0.0126057560578747]]","[5.502147084797986,2.6042796454055503,-1.984412837668303,-3.2937444273299468,3.1765622541330805,-2.7487908758891773]",outputs/single_solver_evidence/trajectories_ur5e/runs/ur5e_trajectory_044_pink_qp_r2.jsonl.gz,,,,,,
pink_qp,"[-1.4255817439849605,3.291613709133359,2.4532248603762037,4.626489853825943,-2.52706581466316,3.5792777408634913]","[-1.4255817439849605,3.291613709133359,2.4532248603762037,4.626489853825943,-2.52706581466316,3.5792777408634913]",False,False,maximum iterations reached,maximum iterations reached,7,True,True,False,9.811214595342414e-05,0.0016711050909869792,"[""velocity_limit""]",internal_nonconvergence+velocity_limit,1.0009126992868187,"[0.6108728106222727,0.16178512432457798,0.21682728506805388,0.7960703219887606,0.46489090217903584,1.0009126992868187]",0.6883677932135894,938848,6345,21218,138315,661353,111056,"{""conversion_ns"":6345,""bounds_setup_ns"":21218,""qp_build_ns"":138315,""solve_ns"":661353,""verification_ns"":111056}",561,True,True,False,18.0,0.018,14290,324261,0,338551,2000,5.743785741760003e-05,3.3285661518140574e-06,-7.33447446745325,5.743785741740837e-05,0.0,False,False,"[""velocity_limit""]",9.811214595342414e-05,0.0016711050909869792,"[""OSQP exited with status 'maximum iterations reached'""]",,"[-1.4500702390931204,3.2388632937347603,2.3766476644585492,4.613656181292361,-2.619254113685301,3.5793351787209087]","[-1.324206532949529,3.364726999878351,2.50251137060214,4.739519887435952,-2.4933904075417104,3.705198884864499]","[-1.3871383860213247,3.3017951468065556,2.4395795175303445,4.676588034364157,-2.5563222606135056,3.642267031792704]",False,1,1,1,1,,pink_qp,ur5e,ee6031ae34dcb9670f70c523530997a74ff806611263e1fca22da37b1cd003d5,trajectory_064,near_singular,1,75,0.02,"[-1.3871383860213247,3.3017951468065556,2.4395795175303445,4.676588034364157,-2.5563222606135056,3.642267031792704]","[0.055909442501938814,-0.02308857616212432,0.4387098903320406]","[[0.6289972452746251,-0.166175180564445,-0.7594394477516342],[-0.6928838486090689,-0.5628158946958706,-0.4507219109543842],[-0.3525257973164773,0.8097061677189209,-0.4691497460132756]]","[-1.3871383860213247,3.3017951468065556,2.4395795175303445,4.676588034364157,-2.5563222606135056,3.642267031792704]",outputs/single_solver_evidence/trajectories_ur5e/runs/ur5e_trajectory_064_pink_qp_r1.jsonl.gz,,,,,,
single_gn_clip,"[-2.525416534020935,3.783298491013776,1.9386257144860792,-5.968400641552179,-0.039676052569930856,2.942789131093167]",,False,False,iteration_limit,,,True,True,True,0.0011525835382059915,0.005851278416735033,"[""position_tolerance""]",position_tolerance,0.9999999999990026,,,4898607,,,,,,,,,,False,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,single_bounded_gn,ur5e,c173bc1217a828de6205bf0d0c767d2505fbe856597d39d948838ce9d559a094,trajectory_071,near_singular,1,100,0.02,"[-2.513101357479498,3.8038494985759206,1.939511167881623,-5.913354464643924,-0.024164283229389544,2.8798572780214338]","[0.12537064749736798,-0.19791848653863542,0.5279897607723442]","[[-0.7126457756022562,-0.3500472817450963,0.6079497504392345],[-0.5541331925214953,-0.25055336465120487,-0.7938258098650457],[0.4302004224337694,-0.902601746067904,-0.015417020885268745]]","[-2.513101357479498,3.8038494985759206,1.939511167881623,-5.913354464643924,-0.024164283229389544,2.8798572780214338]",outputs/single_solver_evidence/trajectories_ur5e/runs/ur5e_trajectory_071_single_gn_clip_r1.jsonl.gz,146,30,,,,
pink_qp,"[6.198048233345675,2.1747335608861413,-1.6659101764881397,0.9774870038063368,0.8301426365394936,-1.5483809787425211]","[6.198048233345675,2.1747335608861413,-1.6659101764881397,0.9774870038063368,0.8301426365394936,-1.5483809787425211]",False,True,solved,solved,1,True,True,True,0.0017393073039322672,0.010478571885621174,"[""position_tolerance"",""orientation_tolerance""]",position_tolerance+orientation_tolerance,0.9999999999999976,"[0.865085543887959,0.02095547427482267,0.0837653127507003,0.6096775559610714,0.18264157690992575,0.9999999999999976]",0.085137073833911,673750,6287,21887,135815,393373,115655,"{""conversion_ns"":6287,""bounds_setup_ns"":21887,""qp_build_ns"":135815,""solve_ns"":393373,""verification_ns"":115655}",733,True,True,False,18.0,0.018,13842,49793,6249,69884,275,7.071745725662124e-17,5.124503648151455e-13,-33.70333474752878,0.0,0.0,False,False,"[""position_tolerance"",""orientation_tolerance""]",0.0017393073039322672,0.010478571885621174,[],,"[6.080674943931388,2.110482940986233,-1.7235705232053953,0.9529232891074548,0.7557168105848013,-1.6742446848861126]","[6.206538650074979,2.2363466471298237,-1.5977068170618038,1.0787869952510463,0.8815805167283928,-1.5483809787425211]","[6.143606797003184,2.1734147940580284,-1.6606386701335996,1.0158551421792505,0.818648663656597,-1.6113128318143168]",False,1,1,1,1,,pink_qp,ur5e,455df4f337dd869ec3d041361009426d63667b3c1f9fd5dc147bf06e9798ebbe,trajectory_097,joint_limit_return,0,8,0.02,"[6.143606797003184,2.1734147940580284,-1.6606386701335996,1.0158551421792505,0.818648663656597,-1.6113128318143168]","[0.025124725569505204,0.20083425682986955,-0.46012014309163213]","[[-0.9926062128105452,0.02928663391416981,0.11779303614341624],[0.10024050268130767,0.7450241502780194,0.6594625517227751],[-0.06844521832900742,0.6663942591112956,-0.742451307165259]]","[6.143606797003184,2.1734147940580284,-1.6606386701335996,1.0158551421792505,0.818648663656597,-1.6113128318143168]",outputs/single_solver_evidence/trajectories_ur5e/runs/ur5e_trajectory_097_pink_qp_r0.jsonl.gz,,,,,,
