panel_column,method,frame,repeat,accepted,selected_joint,state_q,position_error,orientation_error,velocity_margin_rad,candidate_id,failure_kind
continuation,Candidate A,110,4,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.030198325050787376,0.2675656307873992,0.0436,candidate_00,solver_failure
continuation,Candidate A,111,4,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.03125478920829568,0.2768279794802536,0.0436,candidate_00,solver_failure
continuation,Candidate A,112,4,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.03229065939016364,0.28590052300362334,0.0436,candidate_00,solver_failure
continuation,Candidate A,113,4,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.03330545452484542,0.29477933317287935,0.0436,candidate_00,solver_failure
continuation,Candidate A,114,4,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.03429869970594022,0.30346057406714055,0.0436,candidate_00,solver_failure
continuation,Candidate A,115,4,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.03526992651647508,0.31194050334040474,0.0436,candidate_00,solver_failure
continuation,Candidate A,116,4,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.03621867336828258,0.32021547346421303,0.0436,candidate_00,solver_failure
continuation,Candidate A,87,2,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.001394595737122606,0.012426891623272098,0.0436,candidate_00,solver_failure
continuation,Candidate A,88,2,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.0027812299949565196,0.024783721929143434,0.0436,candidate_00,solver_failure
continuation,Candidate A,89,2,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.0041595507767030115,0.03706248184759441,0.0436,candidate_00,solver_failure
continuation,Candidate A,90,2,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.005528981115653927,0.04925764526130138,0.0436,candidate_00,solver_failure
continuation,Candidate A,91,2,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.0068889513648437315,0.061363729431268346,0.0436,candidate_00,solver_failure
continuation,Candidate A,92,2,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.008238895686284312,0.07337529736793605,0.0436,candidate_00,solver_failure
continuation,Candidate A,93,2,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.009578251565701102,0.08528696055780757,0.0436,candidate_00,solver_failure
continuation,Candidate A,94,2,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.010906459708572448,0.09709338168798251,0.0436,candidate_00,solver_failure
continuation,Candidate A,95,2,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.012222964025072345,0.10878927732662702,0.0436,candidate_00,solver_failure
continuation,Candidate A,96,2,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.013527211646688204,0.12036942054911447,0.0436,candidate_00,solver_failure
continuation,Candidate A,97,2,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.014818652959994757,0.1318286435054614,0.0436,candidate_00,solver_failure
continuation,Candidate A,98,2,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.01609674165369039,0.14316183992628587,0.0436,candidate_00,solver_failure
continuation,Candidate A,99,2,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.017360934778211216,0.1543639675651202,0.0436,candidate_00,solver_failure
continuation,Candidate A,100,2,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.018610692818321634,0.16543005057525642,0.0436,candidate_00,solver_failure
continuation,Candidate A,101,2,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.01984547977944586,0.176355181819525,0.0436,candidate_00,solver_failure
continuation,Candidate A,102,2,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.021064763288602687,0.18713452511162953,0.0436,candidate_00,solver_failure
continuation,Candidate A,103,2,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.022268014710780843,0.1977633173878507,0.0436,candidate_00,solver_failure
continuation,Candidate A,104,2,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.02345470928151189,0.20823687080812603,0.0436,candidate_00,solver_failure
continuation,Candidate A,105,2,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.02462432625629824,0.21855057478569084,0.0436,candidate_00,solver_failure
continuation,Candidate A,106,2,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.025776349077420317,0.22869989794467138,0.0436,candidate_00,solver_failure
continuation,Candidate A,107,2,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.02691026555852325,0.23868039000519106,0.0436,candidate_00,solver_failure
continuation,Candidate A,108,2,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.02802556808724086,0.24848768359573797,0.0436,candidate_00,solver_failure
continuation,Candidate A,109,2,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.029121753845972088,0.25811749599273126,0.0436,candidate_00,solver_failure
continuation,Candidate A,110,2,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.030198325050787376,0.2675656307873992,0.0436,candidate_00,solver_failure
continuation,Candidate A,111,2,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.03125478920829568,0.2768279794802536,0.0436,candidate_00,solver_failure
continuation,Candidate A,112,2,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.03229065939016364,0.28590052300362334,0.0436,candidate_00,solver_failure
continuation,Candidate A,113,2,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.03330545452484542,0.29477933317287935,0.0436,candidate_00,solver_failure
continuation,Candidate A,114,2,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.03429869970594022,0.30346057406714055,0.0436,candidate_00,solver_failure
continuation,Candidate A,115,2,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.03526992651647508,0.31194050334040474,0.0436,candidate_00,solver_failure
continuation,Candidate A,116,2,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.03621867336828258,0.32021547346421303,0.0436,candidate_00,solver_failure
continuation,Candidate A,87,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.001394595737122606,0.012426891623272098,0.0436,candidate_00,solver_failure
continuation,Candidate A,88,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.0027812299949565196,0.024783721929143434,0.0436,candidate_00,solver_failure
continuation,Candidate A,89,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.0041595507767030115,0.03706248184759441,0.0436,candidate_00,solver_failure
continuation,Candidate A,90,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.005528981115653927,0.04925764526130138,0.0436,candidate_00,solver_failure
continuation,Candidate A,91,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.0068889513648437315,0.061363729431268346,0.0436,candidate_00,solver_failure
continuation,Candidate A,92,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.008238895686284312,0.07337529736793605,0.0436,candidate_00,solver_failure
continuation,Candidate A,93,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.009578251565701102,0.08528696055780757,0.0436,candidate_00,solver_failure
continuation,Candidate A,94,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.010906459708572448,0.09709338168798251,0.0436,candidate_00,solver_failure
continuation,Candidate A,95,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.012222964025072345,0.10878927732662702,0.0436,candidate_00,solver_failure
continuation,Candidate A,96,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.013527211646688204,0.12036942054911447,0.0436,candidate_00,solver_failure
continuation,Candidate A,97,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.014818652959994757,0.1318286435054614,0.0436,candidate_00,solver_failure
continuation,Candidate A,98,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.01609674165369039,0.14316183992628587,0.0436,candidate_00,solver_failure
continuation,Candidate A,99,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.017360934778211216,0.1543639675651202,0.0436,candidate_00,solver_failure
continuation,Candidate A,100,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.018610692818321634,0.16543005057525642,0.0436,candidate_00,solver_failure
continuation,Candidate A,101,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.01984547977944586,0.176355181819525,0.0436,candidate_00,solver_failure
continuation,Candidate A,102,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.021064763288602687,0.18713452511162953,0.0436,candidate_00,solver_failure
continuation,Candidate A,103,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.022268014710780843,0.1977633173878507,0.0436,candidate_00,solver_failure
continuation,Candidate A,104,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.02345470928151189,0.20823687080812603,0.0436,candidate_00,solver_failure
continuation,Candidate A,105,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.02462432625629824,0.21855057478569084,0.0436,candidate_00,solver_failure
continuation,Candidate A,106,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.025776349077420317,0.22869989794467138,0.0436,candidate_00,solver_failure
continuation,Candidate A,107,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.02691026555852325,0.23868039000519106,0.0436,candidate_00,solver_failure
continuation,Candidate A,108,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.02802556808724086,0.24848768359573797,0.0436,candidate_00,solver_failure
continuation,Candidate A,109,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.029121753845972088,0.25811749599273126,0.0436,candidate_00,solver_failure
continuation,Candidate A,110,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.030198325050787376,0.2675656307873992,0.0436,candidate_00,solver_failure
continuation,Candidate A,111,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.03125478920829568,0.2768279794802536,0.0436,candidate_00,solver_failure
continuation,Candidate A,112,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.03229065939016364,0.28590052300362334,0.0436,candidate_00,solver_failure
